id_usuario;rut;nombre;apellido;edad;genero;direccion;zona;pais;segmento;cod_seguro;ingreso_medio;gasto_medio
309;45646130;Elodia;Bejarano;20;Masculino;Cobourg, ON K9A 5G0;Asia;Laos;A;C0014;1466075;355890
201;46588652;Susana;Natividad;20;Masculino;San Francisco, CA 94122;Europa;Spain;A;C0014;1836378;516799
218;34789913;Yago;Cuesta;20;Femenino;Manotick, ON K4M 6S8;África;Liberia;B;C0013;489369;299815
505;30196629;Belen;Carbajo;20;Masculino;London;Australia y Oceanía;Solomon Islands;B;C0018;821459;364776
576;31714663;Adelina;Valentín;20;Femenino;EC06 3FQ;Europa;Lithuania;B;C0012;2465760;236510
677;38942977;Xiomara;Almazán;20;Masculino;874 Manor Road;Europa;Ukraine;B;C009;805823;994038
989;42354198;Juan;Florencio;20;Masculino;818 North Ridge St.;Europa;Bosnia and Herzegovina;B;C0015;2017382;520816
439;42336016;Silvio;Castellanos;20;Masculino;Hialeah, FL 33015;África;Benin;C;C0013;374179;621674
470;41745865;Osvaldo;Seco;20;Femenino;27 Grandrose Ave.;África;Liberia;C;C008;378878;30071
390;31961179;Jose;Feijoo-Goñi;20;Femenino;Hialeah, FL 33018;Asia;Turkmenistan;C;C0010;1412908;339089
420;36385983;Martirio;Pacífica;20;Femenino;Fort Lauderdale, FL 33313;Asia;South Korea;C;C007;1381291;640454
716;38694850;Octavio;Bello;20;Femenino;9505 The Grove;Asia;Tajikistan;C;C0014;1129112;394790
911;45912056;Amancio;Bellido;20;Masculino;612 Silver Spear Dr.;Australia y Oceanía;Kiribati;C;C0019;1582522;84042
343;31338077;Marcos;Diez;20;Masculino;Orlando, FL 32812;Centroamérica y Caribe;Jamaica;C;C0019;838550;501963
403;47390903;Pío;Barrio;20;Masculino;Orlando, FL 32811;Europa;Montenegro;C;C008;2185468;340057
565;35339966;Apolonia;Roma;20;Masculino;London;Europa;Croatia;C;C005;1405061;85712
43;42238294;Gracia;Fuster;20;Masculino;CREWE;África;Jordan;D;C0018;607354;673358
594;34254857;Clarisa;Mena;20;Femenino;E21 5SK;África;Afghanistan;D;C007;467626;219435
816;48241282;Melisa;Peralta;20;Femenino;17 Ashley Street;África;Togo;D;C000;441136;143443
929;39440755;Ainara;Ropero;20;Masculino;62 Swanson Dr.;Asia;India;D;C0013;772045;578942
92;41202721;Ricarda;Ponce-Losada;20;Femenino;472 Mill Lane;Australia y Oceanía;Samoa ;D;C004;557744;646074
189;49666245;Juan;Villanueva;20;Masculino;Riverside, CA 92509;Australia y Oceanía;Tuvalu;D;C0018;1318050;781945
511;34833193;Adelaida;Almansa;20;Masculino;London;Australia y Oceanía;Solomon Islands;D;C0020;441749;585566
507;39648415;Felicidad;Carpio;20;Masculino;EC65 7IP;Europa;Russia;D;C0017;1657614;20870
407;42583703;Benigno;Pascual;20;Masculino;Ormond Beach, FL 32174;África;Democratic Republic of the Congo;E;C0016;165018;327186
872;45384895;Poncio;Roma;20;Femenino;679 Oak Meadow Ave.;África;Ethiopia;E;C008;391094;254721
394;36086326;Joan;Aitana;20;Femenino;Jacksonville, FL 32225;Asia;Philippines;E;C001;785174;420131
